case_id,response_name,value_type,value,record_json
ocv-t60-p10-n8,outer_y180.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,support.RFY,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Sum of constrained-node axial reaction forces"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""All constrained bottom Y=0 nodes including midside nodes"",""name"":""support.RFY"",""unit"":""N"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n16,inner_y60.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,inner_y60.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
ocv-t60-p10-n16,middle_y60.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n16.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=60 mm; axisymmetric"",""name"":""middle_y60.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""975e3f81b67233acfff1b30a006a2d6bf50127e716d891cb24e0122ace636e4e""}"
