Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   5924	      76.5	   15.5811	   2.31504	 1.73485e+06	      76.5	   15.5703	   2.33073	 1.78442e+06	      76.5	    15.585	   2.35516	  1.6643e+06	      76.5	   15.5986	   2.32704	 1.63857e+06	      76.5	   15.5757	   2.32288	 1.75964e+06	      76.5	   15.5776	   2.34295	 1.72436e+06	      76.5	   15.5918	    2.3411	 1.65144e+06	      76.5	   15.5898	   2.32104	 1.68671e+06	
         R10	   5925	      76.5	   15.5811	   2.31504	 1.74106e+06	      76.5	   15.5986	   2.32704	 1.63554e+06	      76.5	   15.6111	   2.29418	 1.60224e+06	      76.5	   15.5729	   2.29223	 1.79059e+06	      76.5	   15.5898	   2.32104	  1.6883e+06	      76.5	   15.6048	   2.31061	 1.61889e+06	      76.5	    15.592	   2.29321	 1.69641e+06	      76.5	    15.577	   2.30363	 1.76583e+06	
         R10	   5926	      76.5	   15.5811	   2.31504	 1.74563e+06	      76.5	   15.5729	   2.29223	 1.79117e+06	      76.5	   15.5575	   2.31719	 1.86934e+06	      76.5	   15.5703	   2.33073	  1.7821e+06	      76.5	    15.577	   2.30363	  1.7684e+06	      76.5	   15.5652	   2.30471	 1.83026e+06	      76.5	   15.5639	   2.32396	 1.82572e+06	      76.5	   15.5757	   2.32288	 1.76386e+06	
         R10	   5927	      76.5	   15.5617	   2.26908	  1.8363e+06	      76.5	   15.5729	   2.29223	 1.78968e+06	      76.5	   15.6111	   2.29418	 1.60958e+06	      76.5	   15.5862	   2.25735	  1.7212e+06	      76.5	   15.5673	   2.28066	 1.81299e+06	      76.5	    15.592	   2.29321	 1.69963e+06	      76.5	   15.5987	   2.27577	 1.66539e+06	      76.5	    15.574	   2.26322	 1.77875e+06	
         R10	   5928	      76.5	   15.5862	   2.25735	 1.71884e+06	      76.5	   15.5608	   2.23494	  1.7986e+06	      76.5	   15.5428	   2.24893	 1.89504e+06	      76.5	   15.5617	   2.26908	  1.8345e+06	      76.5	   15.5735	   2.24615	 1.75872e+06	      76.5	   15.5518	   2.24193	 1.84682e+06	      76.5	   15.5523	   2.25901	 1.86477e+06	      76.5	    15.574	   2.26322	 1.77667e+06	
         R10	   5929	      76.5	   15.5623	   2.20506	 1.75039e+06	      76.5	   15.5608	   2.23494	 1.79763e+06	      76.5	   15.5862	   2.25735	 1.72183e+06	      76.5	   15.5984	   2.23455	 1.65557e+06	      76.5	   15.5615	      2.22	 1.77401e+06	      76.5	   15.5735	   2.24615	 1.75973e+06	      76.5	   15.5923	   2.24595	  1.6887e+06	      76.5	   15.5804	   2.21981	 1.70298e+06	
         R10	   5930	      76.5	   15.4974	   2.22558	 1.99315e+06	      76.5	   15.5255	   2.23291	 1.92886e+06	      76.5	   15.5368	   2.21888	 1.84813e+06	      76.5	   15.5132	   2.20249	 1.88002e+06	      76.5	   15.5115	   2.22925	   1.961e+06	      76.5	   15.5311	    2.2259	  1.8885e+06	      76.5	    15.525	   2.21068	 1.86408e+06	      76.5	   15.5053	   2.21403	 1.93659e+06	
         R10	   5931	      76.5	   15.5132	   2.20249	 1.86523e+06	      76.5	   15.4947	   2.17571	 1.80833e+06	      76.5	   15.4582	   2.21203	  2.0255e+06	      76.5	   15.4974	   2.22558	 2.00295e+06	      76.5	   15.5039	    2.1891	 1.83678e+06	      76.5	   15.4764	   2.19387	 1.91692e+06	      76.5	   15.4778	    2.2188	 2.01422e+06	      76.5	   15.5053	   2.21403	 1.93409e+06	
         R10	   5932	      76.5	   15.5623	   2.20506	 1.73904e+06	      76.5	   15.5386	   2.16842	 1.72174e+06	      76.5	   15.4947	   2.17571	 1.81495e+06	      76.5	   15.5132	   2.20249	 1.87736e+06	      76.5	   15.5504	   2.18674	 1.73039e+06	      76.5	   15.5166	   2.17206	 1.76834e+06	      76.5	   15.5039	    2.1891	 1.84616e+06	      76.5	   15.5378	   2.20378	  1.8082e+06	
         R10	   5933	      76.5	   15.6384	   2.14211	  1.4584e+06	      76.5	   15.5832	   2.15064	 1.58687e+06	      76.5	   15.5786	   2.17189	 1.63317e+06	      76.5	   15.6014	   2.18794	 1.59867e+06	      76.5	   15.6108	   2.14638	 1.52264e+06	      76.5	   15.5809	   2.16127	 1.61002e+06	      76.5	     15.59	   2.17992	 1.61592e+06	      76.5	   15.6199	   2.16503	 1.52853e+06	
         R10	   5934	      76.5	   15.6384	   2.14211	 1.47706e+06	      76.5	   15.5765	   2.09764	 1.50937e+06	      76.5	   15.5518	   2.13844	 1.60703e+06	      76.5	   15.5832	   2.15064	 1.57973e+06	      76.5	   15.6075	   2.11987	 1.49322e+06	      76.5	   15.5641	   2.11804	  1.5582e+06	      76.5	   15.5675	   2.14454	 1.59338e+06	      76.5	   15.6108	   2.14638	 1.52839e+06	
         R10	   5935	      76.5	   15.5826	    2.0332	 1.39018e+06	      76.5	   15.5765	   2.09764	 1.51011e+06	      76.5	   15.6384	   2.14211	 1.46218e+06	      76.5	   15.6614	    2.0768	 1.38376e+06	      76.5	   15.5796	   2.06542	 1.45015e+06	      76.5	   15.6075	   2.11987	 1.48615e+06	      76.5	   15.6499	   2.10946	 1.42297e+06	      76.5	    15.622	     2.055	 1.38697e+06	
         R10	   5936	      76.5	   15.5296	   2.04743	 1.41884e+06	      76.5	   15.5241	   2.08609	   1.513e+06	      76.5	   15.5765	   2.09764	 1.50387e+06	      76.5	   15.5826	    2.0332	 1.38657e+06	      76.5	   15.5269	   2.06676	 1.46592e+06	      76.5	   15.5503	   2.09186	 1.50843e+06	      76.5	   15.5796	   2.06542	 1.44522e+06	      76.5	   15.5561	   2.04032	 1.40271e+06	
         R10	   5937	      76.5	   15.5296	   2.04743	 1.41972e+06	      76.5	   15.5826	    2.0332	 1.39791e+06	      76.5	   15.5217	   1.97976	 1.28875e+06	      76.5	    15.496	     2.027	 1.35435e+06	      76.5	   15.5561	   2.04032	 1.40882e+06	      76.5	   15.5522	   2.00648	 1.34333e+06	      76.5	   15.5089	   2.00338	 1.32155e+06	      76.5	   15.5128	   2.03722	 1.38704e+06	
         R10	   5938	      76.5	   15.5296	   2.04743	 1.41164e+06	      76.5	    15.496	     2.027	 1.37276e+06	      76.5	     15.48	   2.07297	 1.47171e+06	      76.5	   15.5241	   2.08609	 1.51751e+06	      76.5	   15.5128	   2.03722	  1.3922e+06	      76.5	    15.488	   2.04998	 1.42223e+06	      76.5	   15.5021	   2.07953	 1.49461e+06	      76.5	   15.5269	   2.06676	 1.46457e+06	
         R10	   5939	      76.5	   15.5441	   1.92833	 1.22305e+06	      76.5	   15.5217	   1.97976	 1.27831e+06	      76.5	   15.5826	    2.0332	 1.38147e+06	      76.5	   15.6099	   1.97055	 1.30097e+06	      76.5	   15.5329	   1.95405	 1.25068e+06	      76.5	   15.5522	   2.00648	 1.32989e+06	      76.5	   15.5963	   2.00188	 1.34122e+06	      76.5	    15.577	   1.94944	 1.26201e+06	
         R10	   5940	      76.5	   15.5632	   1.86115	  1.1507e+06	      76.5	   15.5441	   1.92833	  1.2029e+06	      76.5	   15.6099	   1.97055	 1.28197e+06	      76.5	   15.6373	   1.89656	 1.23346e+06	      76.5	   15.5537	   1.89474	  1.1768e+06	      76.5	    15.577	   1.94944	 1.24244e+06	      76.5	   15.6236	   1.93355	 1.25772e+06	      76.5	   15.6002	   1.87885	 1.19208e+06	
         R10	   5941	      76.5	   15.4938	    1.8307	 1.04137e+06	      76.5	   15.4804	   1.90204	 1.09977e+06	      76.5	   15.5441	   1.92833	 1.20457e+06	      76.5	   15.5632	   1.86115	 1.14617e+06	      76.5	   15.4871	   1.86637	 1.07057e+06	      76.5	   15.5123	   1.91519	 1.15217e+06	      76.5	   15.5537	   1.89474	 1.17537e+06	      76.5	   15.5285	   1.84592	 1.09377e+06	
         R10	   5942	      76.5	   15.5047	   1.75641	      974143	      76.5	   15.4938	    1.8307	 1.01474e+06	      76.5	   15.5632	   1.86115	 1.11979e+06	      76.5	   15.5845	   1.78673	 1.10384e+06	      76.5	   15.4992	   1.79355	      994441	      76.5	   15.5285	   1.84592	 1.06727e+06	      76.5	   15.5738	   1.82394	 1.11182e+06	      76.5	   15.5446	   1.77157	 1.03899e+06	
         R10	   5943	      76.5	   15.4339	   1.73552	      874686	      76.5	   15.4326	   1.82068	      917397	      76.5	   15.4938	    1.8307	 1.02487e+06	      76.5	   15.5047	   1.75641	      963656	      76.5	   15.4332	    1.7781	      896041	      76.5	   15.4632	   1.82569	      971135	      76.5	   15.4992	   1.79355	      994265	      76.5	   15.4693	   1.74596	      919171	
         R10	   5944	      76.5	   15.4339	   1.73552	      888827	      76.5	   15.3687	   1.73882	      781581	      76.5	   15.3662	   1.81951	      806464	      76.5	   15.4326	   1.82068	      938544	      76.5	   15.4013	   1.73717	      835204	      76.5	   15.3674	   1.77917	      794022	      76.5	   15.3994	    1.8201	      872504	      76.5	   15.4332	    1.7781	      913686	
         R10	   5945	      76.5	   15.3687	   1.73882	      758083	      76.5	   15.4339	   1.73552	      855382	      76.5	   15.4484	   1.65091	      821261	      76.5	   15.3728	   1.62497	      857306	      76.5	   15.4013	   1.73717	      806732	      76.5	   15.4412	   1.69322	      838321	      76.5	   15.4106	   1.63794	      839283	      76.5	   15.3707	    1.6819	      807694	
         R10	   5946	      76.5	   15.3728	   1.62497	      954963	      76.5	      15.3	    1.6796	      426030	      76.5	      15.3	   1.75401	      438499	      76.5	   15.3687	   1.73882	      748486	      76.5	   15.3364	   1.65229	      690497	      76.5	      15.3	    1.7168	      432265	      76.5	   15.3343	   1.74641	      593492	      76.5	   15.3707	    1.6819	      851724	
         R10	   5947	      76.5	   15.3728	   1.62497	      983833	      76.5	      15.3	       1.6	      947472	      76.5	      15.3	    1.6796	     -571823	      76.5	   15.3364	   1.61249	      965653	      76.5	      15.3	    1.6398	      187825	      76.5	   15.3364	   1.65229	      206005	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5948	      76.5	   15.5376	   2.37521	 1.90611e+06	      76.5	   15.5263	    2.3869	  1.9479e+06	      76.5	   15.5404	   2.39671	 1.81414e+06	      76.5	   15.5319	   2.38105	 1.92701e+06	      76.5	   15.5333	    2.3918	 1.88102e+06	      76.5	    15.539	   2.38596	 1.86012e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5949	      76.5	    15.345	    2.2154	 1.79699e+06	      76.5	   15.3214	   2.21456	 1.62793e+06	      76.5	    15.337	   2.23521	 1.87083e+06	      76.5	   15.3332	   2.21498	 1.71246e+06	      76.5	   15.3292	   2.22489	 1.74938e+06	      76.5	    15.341	    2.2253	 1.83391e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5950	      76.5	   15.3825	   2.23961	 2.16608e+06	      76.5	   15.3646	   2.25493	 2.24246e+06	      76.5	    15.381	     2.265	 2.42151e+06	      76.5	   15.3736	   2.24727	 2.20427e+06	      76.5	   15.3728	   2.25996	 2.33198e+06	      76.5	   15.3817	   2.25231	 2.29379e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5951	      76.5	   15.4278	   2.27102	  2.4623e+06	      76.5	   15.4075	   2.28366	 2.64241e+06	      76.5	   15.4241	   2.29331	 2.68669e+06	      76.5	   15.4177	   2.27734	 2.55235e+06	      76.5	   15.4158	   2.28849	 2.66455e+06	      76.5	    15.426	   2.28216	 2.57449e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5952	      76.5	   15.5416	   2.27841	 1.94588e+06	      76.5	   15.5249	   2.29561	 2.06088e+06	      76.5	   15.5441	   2.30055	 1.95056e+06	      76.5	   15.5333	   2.28701	 2.00338e+06	      76.5	   15.5345	   2.29808	 2.00572e+06	      76.5	   15.5428	   2.28948	 1.94822e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5953	      76.5	   15.5555	   2.35957	 1.82755e+06	      76.5	   15.5376	   2.37521	 1.90389e+06	      76.5	   15.5612	    2.3816	 1.73235e+06	      76.5	   15.5465	   2.36739	 1.86572e+06	      76.5	   15.5494	    2.3784	 1.81812e+06	      76.5	   15.5583	   2.37058	 1.77995e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5954	      76.5	   15.5729	   2.29223	 1.78812e+06	      76.5	   15.5441	   2.30055	  1.9462e+06	      76.5	   15.5575	   2.31719	 1.87386e+06	      76.5	   15.5585	   2.29639	 1.86716e+06	      76.5	   15.5508	   2.30887	 1.91003e+06	      76.5	   15.5652	   2.30471	 1.83099e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5955	      76.5	   15.4623	   2.24308	 2.19477e+06	      76.5	   15.4611	   2.26646	 2.31191e+06	      76.5	    15.481	    2.2488	 2.14181e+06	      76.5	   15.4617	   2.25477	 2.25334e+06	      76.5	   15.4711	   2.25763	 2.22686e+06	      76.5	   15.4717	   2.24594	 2.16829e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5956	      76.5	   15.4351	   2.24298	 2.23959e+06	      76.5	   15.4623	   2.24308	 2.18756e+06	      76.5	   15.4582	   2.21203	 2.01364e+06	      76.5	   15.4487	   2.24303	 2.21358e+06	      76.5	   15.4602	   2.22755	  2.1006e+06	      76.5	   15.4466	    2.2275	 2.12662e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5957	      76.5	   15.5623	   2.20506	 1.73527e+06	      76.5	   15.5786	   2.17189	 1.64345e+06	      76.5	   15.5386	   2.16842	 1.70939e+06	      76.5	   15.5704	   2.18848	 1.68936e+06	      76.5	   15.5586	   2.17016	 1.67642e+06	      76.5	   15.5504	   2.18674	 1.72233e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5958	      76.5	   15.5623	   2.20506	 1.73153e+06	      76.5	   15.5368	   2.21888	  1.8503e+06	      76.5	   15.5608	   2.23494	 1.80064e+06	      76.5	   15.5495	   2.21197	 1.79092e+06	      76.5	   15.5488	   2.22691	 1.82547e+06	      76.5	   15.5615	      2.22	 1.76609e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5959	      76.5	   15.5623	   2.20506	 1.73814e+06	      76.5	   15.5132	   2.20249	 1.87292e+06	      76.5	   15.5368	   2.21888	 1.84904e+06	      76.5	   15.5378	   2.20378	 1.80553e+06	      76.5	    15.525	   2.21068	 1.86098e+06	      76.5	   15.5495	   2.21197	 1.79359e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5960	      76.5	   15.5623	   2.20506	  1.7444e+06	      76.5	   15.6014	   2.18794	 1.58498e+06	      76.5	   15.5786	   2.17189	 1.63606e+06	      76.5	   15.5818	    2.1965	 1.66469e+06	      76.5	     15.59	   2.17992	 1.61052e+06	      76.5	   15.5704	   2.18848	 1.69023e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5961	      76.5	   15.9321	   2.79079	 1.07564e+06	      76.5	   15.9769	   2.70814	      739960	      76.5	   15.8894	   2.66886	      716301	      76.5	   15.9545	   2.74947	      907801	      76.5	   15.9332	    2.6885	      728131	      76.5	   15.9108	   2.72983	      895972	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5962	      76.5	   15.4462	    2.5201	 1.80696e+06	      76.5	   15.4726	   2.52798	 1.67989e+06	      76.5	   15.4602	   2.50524	 1.75939e+06	      76.5	   15.4594	   2.52404	 1.74342e+06	      76.5	   15.4664	   2.51661	 1.71964e+06	      76.5	   15.4532	   2.51267	 1.78317e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5963	      76.5	   15.5371	   2.45443	 1.59763e+06	      76.5	   15.5285	   2.47502	 1.56509e+06	      76.5	   15.5704	   2.47027	 1.40102e+06	      76.5	   15.5328	   2.46473	 1.58136e+06	      76.5	   15.5494	   2.47265	 1.48305e+06	      76.5	   15.5537	   2.46235	 1.49933e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5964	      76.5	   15.5585	   2.34324	 1.83716e+06	      76.5	   15.5555	   2.35957	 1.82052e+06	      76.5	    15.585	   2.35516	 1.66053e+06	      76.5	    15.557	    2.3514	 1.82884e+06	      76.5	   15.5702	   2.35737	 1.74053e+06	      76.5	   15.5717	    2.3492	 1.74885e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5965	      76.5	   15.6177	   2.38533	   1.432e+06	      76.5	   15.6771	    2.3798	 1.20128e+06	      76.5	   15.6287	   2.34646	 1.47355e+06	      76.5	   15.6474	   2.38256	 1.31664e+06	      76.5	   15.6529	   2.36313	 1.33741e+06	      76.5	   15.6232	    2.3659	 1.45277e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5966	    76.347	      15.3	      2.23	-7.01742e+06	     76.33	      15.3	      2.23	-7.16752e+06	     76.33	      15.3	     2.247	-7.23824e+06	    76.347	      15.3	     2.247	-7.10412e+06	   76.3385	      15.3	      2.23	-7.09247e+06	     76.33	      15.3	    2.2385	-7.20288e+06	   76.3385	      15.3	     2.247	-7.17118e+06	    76.347	      15.3	    2.2385	-7.06077e+06	
         R10	   5967	    76.347	      15.3	     2.247	-7.10386e+06	     76.33	      15.3	     2.247	-7.23776e+06	     76.33	      15.3	     2.264	-7.31725e+06	    76.347	      15.3	     2.264	-7.20245e+06	   76.3385	      15.3	     2.247	-7.17081e+06	     76.33	      15.3	    2.2555	-7.27751e+06	   76.3385	      15.3	     2.264	-7.25985e+06	    76.347	      15.3	    2.2555	-7.15315e+06	
         R10	   5968	    76.347	      15.3	     2.264	-7.20314e+06	     76.33	      15.3	     2.264	-7.31799e+06	     76.33	      15.3	     2.281	 -7.3977e+06	    76.347	      15.3	     2.281	-7.31058e+06	   76.3385	      15.3	     2.264	-7.26057e+06	     76.33	      15.3	    2.2725	-7.35785e+06	   76.3385	      15.3	     2.281	-7.35414e+06	    76.347	      15.3	    2.2725	-7.25686e+06	
         R10	   5969	    76.347	      15.3	     2.281	-7.31074e+06	     76.33	      15.3	     2.281	-7.39813e+06	     76.33	      15.3	     2.298	-7.47266e+06	    76.347	      15.3	     2.298	-7.41975e+06	   76.3385	      15.3	     2.281	-7.35443e+06	     76.33	      15.3	    2.2895	-7.43539e+06	   76.3385	      15.3	     2.298	 -7.4462e+06	    76.347	      15.3	    2.2895	-7.36524e+06	
         R10	   5970	    76.347	      15.3	     2.298	-7.42038e+06	     76.33	      15.3	     2.298	-7.47425e+06	     76.33	      15.3	     2.315	-7.53769e+06	    76.347	      15.3	     2.315	-7.52027e+06	   76.3385	      15.3	     2.298	-7.44731e+06	     76.33	      15.3	    2.3065	-7.50597e+06	   76.3385	      15.3	     2.315	-7.52898e+06	    76.347	      15.3	    2.3065	-7.47032e+06	
         R10	   5971	    76.347	      15.3	     2.315	-7.52082e+06	     76.33	      15.3	     2.315	-7.53809e+06	     76.33	      15.3	     2.332	-7.58492e+06	    76.347	      15.3	     2.332	-7.60245e+06	   76.3385	      15.3	     2.315	-7.52945e+06	     76.33	      15.3	    2.3235	-7.56151e+06	   76.3385	      15.3	     2.332	-7.59369e+06	    76.347	      15.3	    2.3235	-7.56163e+06	
         R10	   5972	    76.347	      15.3	     2.332	  -7.602e+06	     76.33	      15.3	     2.332	-7.58396e+06	     76.33	      15.3	     2.349	 -7.6149e+06	    76.347	      15.3	     2.349	-7.65937e+06	   76.3385	      15.3	     2.332	-7.59298e+06	     76.33	      15.3	    2.3405	-7.59943e+06	   76.3385	      15.3	     2.349	-7.63713e+06	    76.347	      15.3	    2.3405	-7.63068e+06	
         R10	   5973	    76.347	      15.3	     2.349	-7.65914e+06	     76.33	      15.3	     2.349	-7.61129e+06	     76.33	      15.3	     2.366	-7.63318e+06	    76.347	      15.3	     2.366	-7.69486e+06	   76.3385	      15.3	     2.349	-7.63521e+06	     76.33	      15.3	    2.3575	-7.62223e+06	   76.3385	      15.3	     2.366	-7.66402e+06	    76.347	      15.3	    2.3575	  -7.677e+06	
         R10	   5974	    76.347	      15.3	     2.366	-7.69459e+06	     76.33	      15.3	     2.366	-7.63188e+06	     76.33	      15.3	     2.383	-7.64128e+06	    76.347	      15.3	     2.383	-7.72614e+06	   76.3385	      15.3	     2.366	-7.66323e+06	     76.33	      15.3	    2.3745	-7.63658e+06	   76.3385	      15.3	     2.383	-7.68371e+06	    76.347	      15.3	    2.3745	-7.71037e+06	
         R10	   5975	    76.347	      15.3	     2.383	-7.72424e+06	     76.33	      15.3	     2.383	-7.64081e+06	     76.33	      15.3	       2.4	-7.68537e+06	    76.347	      15.3	       2.4	-7.77283e+06	   76.3385	      15.3	     2.383	-7.68252e+06	     76.33	      15.3	    2.3915	-7.66309e+06	   76.3385	      15.3	       2.4	 -7.7291e+06	    76.347	      15.3	    2.3915	-7.74853e+06	
