ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
3667.090990841143,0.70328564453125,1.0356304931640625,0.8997534535166982,11.487834628814221,14.1651608312068,0.5729646370518027,0.8469211710260404,0.015241510751873893,1.7996441577017326,11.860367986972314,17.531268240239033,0.043134010796026516
3667.5909741883534,0.7033687133789063,1.0355848388671876,0.8997524548205701,11.488204716364043,14.16571974627127,0.5730329475956893,0.846883450742244,0.01921022320563097,1.7891977544210456,11.86178201523077,17.53048743036445,0.04310895896590698
3668.0909575355645,0.7034306030273437,1.0355416259765624,0.8997526533525069,11.48857565526449,14.166279512686366,0.5730838513428658,0.8468477380202211,0.02030337057866099,1.776085899504339,11.86283572279732,17.529748177018575,0.04307805231023362
3668.5909408827747,0.7034925537109376,1.035498291015625,0.8997528492015797,11.488946492603224,14.166838223865431,0.5731348060917031,0.8468119265968844,0.008024747227164912,1.7676808194730083,11.863890486098255,17.529006880555507,0.043057643552781695
3669.090924229986,0.70357568359375,1.0354525146484375,0.8997518746512277,11.489319136444651,14.167397787872874,0.5732031680967886,0.8467741095945088,0.015948496491573243,1.756142136292891,11.865305579603522,17.52822406860633,0.0430301499977446
3669.590907577196,0.7036375732421875,1.0354091796875,0.8997520745245965,11.489693587458268,14.16795820537819,0.5732540731973179,0.8467383001539059,0.03871691156977823,1.7419577697122508,11.866359315184482,17.527482813185852,0.04299684572698487
3670.090890924407,0.7036995239257813,1.0353658447265626,0.8997522770808294,11.490068892593094,14.168517569656082,0.573305029299508,0.8467024922840948,0.018844793408234826,1.732541645210927,11.867414106499817,17.526741590280764,0.04297418114066488
3670.5908742716174,0.70378271484375,1.03531982421875,0.8997513219812414,11.49044505242624,14.169077788632295,0.5733734428222061,0.8466644781782038,0.0066658655428907185,1.7199657935283577,11.868830266419666,17.525954698288817,0.0429443641967951
3671.0908576188285,0.7038447265625,1.0352764892578126,0.8997515278910543,11.490822067488534,14.169636955489022,0.5734244496046079,0.8466286723475406,0.04024976989707156,1.7048115913653532,11.869886106815382,17.52521351759409,0.04290889605118054
3671.5908409660387,0.7039066162109375,1.0352330322265626,0.8997517311180031,11.491200891938941,14.170196978059547,0.5734753569523043,0.846592767815563,0.018957232933987926,1.694327716446641,11.870939888912698,17.52447029378215,0.04288384447638227
3672.09082431325,0.7039899291992188,1.0351868896484375,0.8997508102249313,11.491580572541562,14.170757856782284,0.5735438722132887,0.8465546570475052,0.0031860266420027324,1.6812864881927534,11.872358154815078,17.52368140088336,0.042852984650274234
3672.59080766046,0.7040518798828125,1.0351434326171876,0.8997510141225962,11.491961109688498,14.171317684700705,0.5735948302976108,0.8465187545546753,0.037860005757880365,1.664580182308773,11.873412987160544,17.522938219281777,0.04281404875495314
3673.090791007671,0.7041138305664062,1.0350999755859376,0.899751220032409,11.492343457399992,14.171878369509367,0.5736457893321625,0.8464828536890506,0.022531899447182598,1.6531676699236337,11.874467839175763,17.52219507136335,0.042786925235277856
3673.5907743548814,0.704197265625,1.0350535888671875,0.8997503266386933,11.492727615975717,14.172439911507944,0.5737144064442619,0.8464445459303052,0.020273045606766172,1.638636939701634,11.87588821339622,17.521402100757314,0.04275273271175155
3674.0907577020926,0.7042592163085938,1.0350101318359375,0.8997505298656422,11.493112631994707,14.173000403601153,0.5737653660511782,0.8464086470474126,0.03908703875256602,1.6213845654536332,11.876943077259387,17.52065899388144,0.04271257851410697
3674.590741049303,0.7043211669921875,1.0349666748046875,0.8997507391290351,11.49349850566412,14.173561753344783,0.5738163266647384,0.8463727497917255,0.002148502114588779,1.6091901615780708,11.877997961960082,17.51991592068872,0.042683710488426195
3675.090724396514,0.7044046630859375,1.0349200439453126,0.8997498792711195,11.493886190819161,14.174123960899728,0.573884995576521,0.8463342450422912,0.019046531371743242,1.5937325557527504,11.879419408433982,17.519118872375426,0.042647440683221585
3675.590707743724,0.7044666137695312,1.0348765869140626,0.8997500871930804,11.4942756875744,14.174687026380552,0.57393595681886,0.8462983498257504,0.037609264339207735,1.5755498536377062,11.8804743061504,17.51837584139303,0.042605210768826306
3676.0906910909353,0.7045286254882812,1.0348330078125,0.8997502937736092,11.494666042323878,14.175249042506984,0.5739869691756879,0.8462623559643088,0.013386820893486763,1.5625055121163334,11.88153026193674,17.51763076846119,0.04257444177356878
3676.5906744381455,0.7046121826171875,1.0347862548828124,0.8997494714757899,11.495057255089685,14.175811916649744,0.5740556898307381,0.8462237545527048,0.021778833442621794,1.5461945268692825,11.882952779496279,17.51683171924099,0.042536263316378664
3677.0906577853566,0.7046741333007812,1.03474267578125,0.8997496834220468,11.4954512331962,14.176375648784578,0.5741066527649137,0.8461877626739942,0.03867154815900292,1.5270983764291903,11.884007712233714,17.516086687351677,0.04249199071531439
3677.590641132567,0.7047361450195313,1.0346990966796874,0.8997498906732916,11.495847022898642,14.176938331492392,0.5741576668699926,0.8461517724789029,0.0004131734833065017,1.5132791437666544,11.885063704208845,17.51534169031329,0.042459492836878894
3678.090624479778,0.7048197631835937,1.0346522216796874,0.8997491092891483,11.496243670405956,14.17750377935371,0.5742264394375535,0.8461130744615433,0.01934328421687903,1.4961423901247095,11.886487296357355,17.514540641353946,0.042419467340144276
3678.590607826988,0.7048817749023437,1.0346085205078126,0.8997493192232572,11.496641175555046,14.178068177508171,0.5742774542278247,0.8460769859770767,0.03983099590541928,1.4763059813784922,11.88754330251597,17.513793609725486,0.04237353850238102
3679.0905911741993,0.7049437866210938,1.0345648193359376,0.8997495264745021,11.497040491810923,14.17863152574647,0.5743284700247389,0.8460408991198144,0.011816761650263054,1.462226102851284,11.888599329512093,17.513046611780158,0.04234045456735135
3679.5905745214095,0.7050275268554688,1.034517822265625,0.899748788686899,11.497441618917989,14.179197638510274,0.5743973446690696,0.8460021044402836,0.01334091268673311,1.4437140759291323,11.89002503464974,17.512243561913866,0.042297355891325716
3680.0905578686206,0.7050895385742187,1.0344739990234375,0.8997489972795759,11.497844556574298,14.179764608149005,0.5744483612640048,0.8459659193500599,0.037868537461984236,1.4230753534412082,11.8910810781649,17.511494530546237,0.04224963234953333
3680.590541215831,0.705151611328125,1.0344302978515625,0.8997492105672648,11.498249304431683,14.180330526965863,0.5744994290298429,0.8459298362155608,0.001827144958425145,1.4083348790316912,11.892138180917746,17.51074760966211,0.04221507456653548
3681.090524563042,0.7052353515625,1.034383056640625,0.8997485069861778,11.498655862095681,14.180897301915017,0.574568305478837,0.8458908445453374,0.01889254578827964,1.3890567360162218,11.893563923411925,17.509940482088485,0.04217025731939285
3681.590507910252,0.70529736328125,1.03433935546875,0.8997487249688788,11.49906422912548,14.181476376647453,0.5746193238784354,0.8458547634499819,0.02963028330902926,1.3676692320431327,11.894620004283611,17.509193603414623,0.04212086778824176
3682.0904912574633,0.7053594360351563,1.0342955322265626,0.8997489375858516,11.499473451359723,14.182069658024762,0.5746703934489361,0.84581858365331,0.011651492216529231,1.3523095126912823,11.895677144392979,17.508444681623516,0.04208492378897954
3682.5904746046735,0.7054432983398438,1.0342481689453125,0.899748276930589,11.499884481939391,14.182665701421813,0.5747393720875278,0.8457794953773282,0.01904799415056606,1.3323359306575013,11.897105002211823,17.507635554310692,0.042038550312607954
3683.0904579518847,0.7055053100585937,1.034204345703125,0.8997484915597098,11.50029827395911,14.183262598910282,0.5747903923482031,0.8457433176762138,0.024974048461003217,1.3100904811227878,11.898161121607803,17.506886675897626,0.04198724194342552
3683.590441299095,0.7055673828125,1.0341605224609376,0.8997487108838427,11.500712919444329,14.18386034986425,0.5748414637797804,0.8457071416023032,0.013304186147813745,1.2936328741995036,11.899218300241452,17.506137831167674,0.04194884834585011
3684.090424646306,0.7056513061523437,1.034113037109375,0.8997480998615642,11.501129371397155,14.18445895361151,0.5749104944437085,0.845667956720562,0.005600796098855531,1.2736805731296437,11.900647234984765,17.505326704115635,0.041902517892618736
3684.5904079935162,0.70571337890625,1.034069091796875,0.899748310466389,11.50154858277334,14.185058409433497,0.5749615667297198,0.8456316823572736,0.01881560127132968,1.2507863137659372,11.9017044313052,17.504575824795563,0.041849757337593496
3685.0903913407274,0.7057754516601562,1.0340252685546876,0.899748529790522,11.501968645459453,14.18565871656541,0.575012640022373,0.8455955099497083,0.019496706343540178,1.2337859800121644,11.902761648463118,17.503827055958965,0.04181015289642732
3685.5903746879376,0.7058594360351562,1.0339776611328124,0.8997479670597957,11.502390512318726,14.186259874196168,0.5750817227116366,0.8455562284622073,0.01881528091633937,1.2132655499515472,11.904191660130875,17.50301392916769,0.041762550287061335
3686.0903580351487,0.7059215087890625,1.0339337158203126,0.8997481857132126,11.502815136168035,14.186861881468328,0.5751327968587229,0.8455199578216785,0.01897397285873647,1.1897376361496643,11.905248894975564,17.502263126908744,0.04170837599983044
3686.590341382359,0.7059835815429687,1.0338897705078125,0.8997484050373455,11.5032415624294,14.187466644826861,0.5751838720688655,0.8454836888083527,0.018842413349962613,1.1730254209710134,11.906306151825515,17.5015123583329,0.041669409989624026
3687.09032472957,0.706067626953125,1.0338421630859376,0.8997478912688873,11.503669790152866,14.188070348624546,0.5752530068398785,0.8454444110436105,0.02096226329912466,1.1512291443005862,11.907737241585483,17.500699308602737,0.04161896069323398
3687.5903080767803,0.7061297607421875,1.0337982177734375,0.8997481105930202,11.504099818342127,14.188674899213709,0.5753041330687139,0.8454081441258405,0.018914137207885477,1.1271372625569078,11.908795554522376,17.499948583404898,0.041563528168686865
3688.0902914239914,0.7061918334960937,1.033754150390625,0.8997483305878692,11.504531645954657,14.189282202900458,0.5753552101963451,0.8453717785067529,0.02456766852837379,1.109246442138285,11.909852851064342,17.499195815089784,0.04152192781681712
3688.5902747712016,0.7062759399414062,1.03370654296875,0.8997478664523952,11.504966225575963,14.189888443898717,0.5754243969926915,0.8453325044647692,0.028940530414110988,1.088549681701741,11.911285017748716,17.49838284242072,0.041473932096755005
3689.0902581184127,0.7063380737304688,1.0336624755859376,0.8997480851058122,11.505402602396567,14.190495528421957,0.5754755250826005,0.8452961409976516,0.03692435105418764,1.0631239580374803,11.912343369209827,17.497630118651383,0.041415518845948254
3689.590241465623,0.7064002075195313,1.0336185302734375,0.899748310466389,11.505840775235104,14.191105362637447,0.5755266542355647,0.8452598794862568,0.0582279935873248,1.044867422468552,11.91340174267619,17.496879505365516,0.041373107264589495
3690.090224812834,0.7064843139648438,1.03357080078125,0.8997479006589114,11.506281696538245,14.19171603796891,0.5755958430058135,0.8452205087820954,0.06582097687550124,1.0238016315580776,11.914833950220338,17.496064531789372,0.04132428364405042
3690.5902081600443,0.7065465087890626,1.0335267333984375,0.8997481213244763,11.506724411357679,14.192325645793714,0.5756470232338842,0.84518414898132,0.07315653187295096,0.9984501282670476,11.915893380941402,17.495311883913327,0.04126603617413888
3691.0901915072554,0.706608642578125,1.033482666015625,0.8997483486972012,11.507168918373214,14.192936092140304,0.5756981543043352,0.8451477908641617,0.09473475049155371,0.9792916597860077,11.916951794099738,17.494559270888146,0.04122160760362084
3691.5901748544657,0.7066928100585937,1.03343505859375,0.8997479905348558,11.507616169892705,14.19354928299085,0.575767395099916,0.8451085242676917,0.09545225652374116,0.9582045757347623,11.91838507856826,17.49374645234122,0.041172741279276934
3692.090158201677,0.7067549438476562,1.0333909912109376,0.8997482118711367,11.508065210829034,14.194163309583917,0.5758185269683835,0.8450721682460878,0.09925393331930416,0.9326211402548688,11.919443508245537,17.492993882694016,0.041113976462278566
3692.590141548887,0.706817138671875,1.0333468017578125,0.8997484385731456,11.508516039723215,14.19477817046052,0.5758697100641659,0.8450357135231649,0.08718408373318341,0.9145983380311206,11.920502998328235,17.492239269929517,0.0410720774973383
3693.090124896098,0.7069013671875,1.0332991943359375,0.8997481401045244,11.508969608744314,14.195393864115408,0.5759390029414924,0.8449964506494508,0.08259995443399684,0.8949763337557176,11.921937360888892,17.49142652844363,0.041026480449142304
3693.5901082433084,0.7069635620117187,1.0332550048828124,0.8997483641236692,11.509425916340755,14.196010388997005,0.5759901868917053,0.8449599980784962,0.08597147706250056,0.8657751302410237,11.9229968686583,17.490671960224873,0.0409596386697811
3694.0900915905195,0.7070256958007812,1.0332108154296875,0.8997485881428142,11.509884007240464,14.196629650856186,0.5760413216842981,0.8449235471347433,0.07091893318476494,0.8515108408116867,11.92405535886497,17.489917425689185,0.04092612643291845
3694.5900749377297,0.7071099853515626,1.033163330078125,0.8997483433314731,11.510343879799436,14.197249740700315,0.5761106665305401,0.8448843883123043,0.06918944289653663,0.8286100858465588,11.925490797182182,17.489106838064693,0.0408732181538784
3695.090058284941,0.7071721801757812,1.033119140625,0.8997485686920502,11.51080648600167,14.19786874949044,0.5761618523418229,0.8448479394641042,0.07418083981132446,0.7994818081571946,11.926550343475734,17.488352346906957,0.040806539269429926
3695.590041632151,0.707234375,1.0330748291015626,0.899748798747639,11.511271824110679,14.19849049018734,0.5762130391597454,0.8448113919145852,0.06082393821674613,0.7855259035823516,11.927609910606728,17.487595812631913,0.040773710684667695
3696.090024979362,0.7073187255859374,1.03302734375,0.8997486156421703,11.511739892343746,14.199114961008297,0.5762824360313168,0.8447722368713146,0.05706495921473086,0.7661676820855384,11.929046425848258,17.48678530323621,0.040728707208465886
